run_id,shapes,screen_new_trials,enhanced_entries,formal_comparisons,deployment_updates
20260831T014047.529571Z_optimize_resident,13,993,88,12,2
20260831T031047.219051Z_optimize_resident,13,954,97,13,2
20260831T034421.724307Z_optimize_resident,13,970,100,13,2
20260831T042404.120041Z_optimize_resident,12,1016,96,12,0
